n_components,frac_largest,homophily,epsilon,p_cut,mean_opinion,std_opinion
1,1.0,0.1525921727139451,0.1,0.01,0.48665348826929156,0.28727862171077007
8,0.9466666666666667,0.49685972664816425,0.1,0.05,0.48665348826929156,0.2864533786405788
43,0.44666666666666666,0.7705937675176906,0.1,0.1,0.48665348826929156,0.28638787402130084
87,0.21666666666666667,0.9001292580480497,0.1,0.15,0.48665348826929156,0.28681833269355034
107,0.11,0.9667436797906543,0.1,0.2,0.48665348826929156,0.2866246644782359
116,0.08666666666666667,0.971066839656615,0.1,0.25,0.48665348826929156,0.28716951558309
121,0.08333333333333333,0.9999976793013552,0.1,0.3,0.48665348826929156,0.2865458441632368
1,1.0,0.15107849473134452,0.15,0.01,0.48665348826929156,0.28131640420346316
4,0.98,0.5417497040187166,0.15,0.05,0.48665348826929156,0.27965986503182105
21,0.91,0.807106443130607,0.15,0.1,0.48665348826929167,0.2800197332840998
35,0.67,0.9329634294083589,0.15,0.15,0.4866534882692918,0.2809099215058145
61,0.22,0.9593540716951856,0.15,0.2,0.4866534882692918,0.28079498929327534
70,0.24,0.9987365535561777,0.15,0.25,0.48665348826929156,0.27984904935564164
74,0.23333333333333334,0.9993210800400214,0.15,0.3,0.48665348826929156,0.2795843433000837
1,1.0,0.19275915649814407,0.2,0.01,0.4866534882692918,0.2721190542343784
3,0.9933333333333333,0.6431246237515611,0.2,0.05,0.48665348826929167,0.2667809356272097
13,0.9466666666666667,0.8455647596569904,0.2,0.1,0.4866534882692918,0.2692671596271089
17,0.9,0.8986594791997942,0.2,0.15,0.48665348826929156,0.2597829992952116
32,0.7866666666666666,0.9806676667248924,0.2,0.2,0.48665348826929156,0.26678298365237313
33,0.7033333333333334,0.9841970458932988,0.2,0.25,0.48665348826929156,0.2639991215962156
44,0.32666666666666666,0.9889831341294543,0.2,0.3,0.48665348826929156,0.26865007135414026
1,1.0,0.32188986738326586,0.25,0.01,0.48665348826929156,0.2454033377965237
2,0.9966666666666667,0.5485023424573466,0.25,0.05,0.48665348826929156,0.23131168915899797
4,0.99,0.8289415542630524,0.25,0.1,0.48665348826929156,0.227142880129633
10,0.96,0.8764169616762576,0.25,0.15,0.48665348826929167,0.23353430879643103
17,0.8866666666666667,0.9820480008758425,0.25,0.2,0.48665348826929156,0.24543970111104813
20,0.84,0.979347293631333,0.25,0.25,0.48665348826929156,0.23211679090097104
22,0.79,0.9918602873419382,0.25,0.3,0.48665348826929156,0.23925349568288587
1,1.0,0.332855388867495,0.3,0.01,0.48665348826929156,0.19072722648370946
3,0.9933333333333333,0.6035327674356937,0.3,0.05,0.48665348826929156,0.17669818149267055
4,0.9866666666666667,0.8184843177590068,0.3,0.1,0.48665348826929156,0.2036323408798785
7,0.9733333333333334,0.9242357402334529,0.3,0.15,0.48665348826929167,0.19282946767144626
12,0.9533333333333334,0.9759827577992187,0.3,0.2,0.48665348826929156,0.21372132513800765
14,0.9033333333333333,0.9805945949362896,0.3,0.25,0.48665348826929156,0.1820996937234992
16,0.89,0.9888579263811965,0.3,0.3,0.48665348826929167,0.20552565872848558
1,1.0,0.24568045398125832,0.35,0.01,0.48665348826929167,0.09823863483901221
1,1.0,0.436862290397943,0.35,0.05,0.48665348826929156,0.09445904811886376
5,0.9866666666666667,0.7705877049658254,0.35,0.1,0.48665348826929167,0.12083456056642895
8,0.9733333333333334,0.9118479427684232,0.35,0.15,0.48665348826929167,0.11563725658890543
7,0.97,0.9308475790422476,0.35,0.2,0.48665348826929167,0.1342513737990062
9,0.9466666666666667,0.989930362559774,0.35,0.25,0.48665348826929156,0.10786254291843135
7,0.9566666666666667,0.9880218984601584,0.35,0.3,0.4866534882692918,0.131361789786298
1,1.0,0.1533698036282305,0.4,0.01,0.48665348826929156,0.06154499761413259
1,1.0,0.2733976859533584,0.4,0.05,0.48665348826929156,0.05126179444060772
3,0.9933333333333333,0.6272591480386661,0.4,0.1,0.48665348826929167,0.07760962158005172
3,0.9933333333333333,0.9470061763361024,0.4,0.15,0.48665348826929156,0.06100604421759272
3,0.9933333333333333,0.9713125444071734,0.4,0.2,0.48665348826929156,0.05267305080167755
5,0.9833333333333333,0.977185889880258,0.4,0.25,0.48665348826929167,0.09702844759861652
2,0.9966666666666667,0.9314178378421505,0.4,0.3,0.48665348826929167,0.06259684091385953
